Project,CVE,File,Function,Patch commit,Ex-patch commit,Dataset Type,Bug start,Bug end,Patch start,Patch end
tcpdump,CVE-2017-13041,print-icmp6.c,icmp6_nodeinfo_print,https://github.com/the-tcpdump-group/tcpdump/commit/0e7380066584de6b9c7771e162233e1baeebe5e4,https://github.com/the-tcpdump-group/tcpdump/commit/2d02497b02b040bd885825dba9230f86a8ffce0e,,4.9.0,4.9.1,4.9.2,4.9.3
tcpdump,CVE-2017-13042,print-hncp.c,dhcpv6_print,https://github.com/the-tcpdump-group/tcpdump/commit/72ca42c7f3e691bbf29dcd1449c95c0744e7287b,https://github.com/the-tcpdump-group/tcpdump/commit/0e7380066584de6b9c7771e162233e1baeebe5e4,,4.9.0,4.9.1,4.9.2,4.9.3
tcpdump,CVE-2017-13043,print-bgp.c,decode_multicast_vpn,https://github.com/the-tcpdump-group/tcpdump/commit/89dd93b636d479d82dd15115d6ddf7dfdebd735a,https://github.com/the-tcpdump-group/tcpdump/commit/75635529a8b4a6a29abda47b13ef7dfb2c18a3f3,,4.9.0,4.9.1,4.9.2,4.9.3
tcpdump,CVE-2017-13044,print-hncp.c,dhcpv4_print,https://github.com/the-tcpdump-group/tcpdump/commit/e4c292e06b33fed8520bd04b65ed45450b8485c6,https://github.com/the-tcpdump-group/tcpdump/commit/72ca42c7f3e691bbf29dcd1449c95c0744e7287b,,4.9.0,4.9.1,4.9.2,4.9.3
tcpdump,CVE-2017-13045,print-vqp.c,vqp_print,https://github.com/the-tcpdump-group/tcpdump/commit/3d6e7bd1e42a7316fb2020348a8d3e86b1346b36,https://github.com/the-tcpdump-group/tcpdump/commit/e4c292e06b33fed8520bd04b65ed45450b8485c6,,4.9.0,4.9.1,4.9.2,4.9.3
tcpdump,CVE-2017-13046,print-bgp.c,bgp_attr_print,https://github.com/the-tcpdump-group/tcpdump/commit/75635529a8b4a6a29abda47b13ef7dfb2c18a3f3,https://github.com/the-tcpdump-group/tcpdump/commit/3d6e7bd1e42a7316fb2020348a8d3e86b1346b36,,4.9.0,4.9.1,4.9.2,4.9.3
tcpdump,CVE-2017-13047,print-isoclns.c,esis_print,https://github.com/the-tcpdump-group/tcpdump/commit/f18bb41c8e95477268467a48cd606c472873ddfc,https://github.com/the-tcpdump-group/tcpdump/commit/05ebfefdb19ee4514060311289c12b459841b68a,,4.9.0,4.9.1,4.9.2,4.9.3
tcpdump,CVE-2017-13048,print-rsvp.c,rsvp_obj_print,https://github.com/the-tcpdump-group/tcpdump/commit/05ebfefdb19ee4514060311289c12b459841b68a,https://github.com/the-tcpdump-group/tcpdump/commit/57c9319140d9a1b934cb939000015232fa7fa2fe,,4.9.0,4.9.1,4.9.2,4.9.3
tcpdump,CVE-2017-13049,print-rx.c,ubik_print,https://github.com/the-tcpdump-group/tcpdump/commit/f9812af2e4111c12a62355ea3dfdfa58f1cab6a9,https://github.com/the-tcpdump-group/tcpdump/commit/89dd93b636d479d82dd15115d6ddf7dfdebd735a,,4.9.0,4.9.1,4.9.2,4.9.3
tcpdump,CVE-2017-13050,print-rpki-rtr.c,rpki_rtr_pdu_print,https://github.com/the-tcpdump-group/tcpdump/commit/0c384810276380683e26709b932b3af5f3928ee0,https://github.com/the-tcpdump-group/tcpdump/commit/c4816fd0a190d25db1ef413fc91253e484b3a7c4,,4.9.0,4.9.1,4.9.2,4.9.3
tcpdump,CVE-2017-13051,print-rsvp.c,rsvp_obj_print,https://github.com/the-tcpdump-group/tcpdump/commit/c4816fd0a190d25db1ef413fc91253e484b3a7c4,https://github.com/the-tcpdump-group/tcpdump/commit/f18bb41c8e95477268467a48cd606c472873ddfc,,4.9.0,4.9.1,4.9.2,4.9.3
tcpdump,CVE-2017-13053,print-bgp.c,decode_rt_routing_info,https://github.com/the-tcpdump-group/tcpdump/commit/6b19892ea526f7e35999ab90a6734da8ff6b6111,https://github.com/the-tcpdump-group/tcpdump/commit/9cbd32e09644cb99aef5f2b817a70d4d1e38ad02,,4.9.0,4.9.1,4.9.2,4.9.3
tcpdump,CVE-2017-13054,print-lldp.c,lldp_private_8023_print,https://github.com/the-tcpdump-group/tcpdump/commit/9cbd32e09644cb99aef5f2b817a70d4d1e38ad02,https://github.com/the-tcpdump-group/tcpdump/commit/0c384810276380683e26709b932b3af5f3928ee0,,4.9.0,4.9.1,4.9.2,4.9.3
tcpdump,CVE-2017-13055,print-isoclns.c,isis_print_is_reach_subtlv,https://github.com/the-tcpdump-group/tcpdump/commit/71968ea3db996f70e4f3c01581231ce210c85720,https://github.com/the-tcpdump-group/tcpdump/commit/7a7f71ee3f77b8ac08f2f4f7747ce8b8fa5b91f9,,4.9.0,4.9.1,4.9.2,4.9.3
tcpdump,CVE-2017-13688,print-olsr.c,olsr_print,https://github.com/the-tcpdump-group/tcpdump/commit/3310a325c9768d293dd8b928c2422e44ea7b45be,https://github.com/the-tcpdump-group/tcpdump/commit/87e070fbed1c6da8126a4764785d1cd32aba2abf,,4.9.0,4.9.1,4.9.2,4.9.3
tcpdump,CVE-2017-13689,print-isakmp.c,ikev1_id_print,https://github.com/the-tcpdump-group/tcpdump/commit/b79317b08c723acc5490212fc529ece3edf4eb73,https://github.com/the-tcpdump-group/tcpdump/commit/3310a325c9768d293dd8b928c2422e44ea7b45be,,4.9.0,4.9.1,4.9.2,4.9.3
tcpdump,CVE-2017-13725,print-rt6.c,rt6_print,https://github.com/the-tcpdump-group/tcpdump/commit/cb6a1aca4c8b621f6c69ffb03205b52b1b785311,https://github.com/the-tcpdump-group/tcpdump/commit/67abbfb5c79407a68d845ee14a038ed7d69e1ad1,,4.9.0,4.9.1,4.9.2,4.9.3
libxml2,CVE-2017-15412,xpath.c,xmlXPathCompOpEvalPositionalPredicate,https://gitlab.gnome.org/GNOME/libxml2/-/commit/0f3b843b3534784ef57a4f9b874238aa1fda5a73,https://gitlab.gnome.org/GNOME/libxml2/-/commit/3157cf4e53c03bc3da604472c015c63141907db8,,v2.9.0,v2.9.9,v2.9.10,v2.9.14
libxml2,CVE-2017-7375,parser.c,xmlParsePEReference,https://gitlab.gnome.org/GNOME/libxml2/-/commit/90ccb58242866b0ba3edbef8fe44214a101c2b3e,https://gitlab.gnome.org/GNOME/libxml2/-/commit/5dca9eea1bd4263bfa4d037ab2443de1cd730f7e,,v2.9.0,v2.9.4,v2.9.5,v2.9.14
libxml2,CVE-2017-9048,valid.c,xmlSnprintfElementContent,https://gitlab.gnome.org/GNOME/libxml2/-/commit/932cc9896ab41475d4aa429c27d9afd175959d74,https://gitlab.gnome.org/GNOME/libxml2/-/commit/e26630548e7d138d2c560844c43820b6767251e3,,v2.9.0,v2.9.4,v2.9.5,v2.9.14
freetype,CVE-2017-7857,src/sfnt/sfobjs.c,sfnt_init_face,https://github.com/freetype/freetype/commit/7bbb91fbf47fc0775cc9705673caf0c47a81f94b,https://github.com/freetype/freetype/commit/7d7aae1de3e2aea5bad2e92b0f9d074bd5130ecd,,VER-2-6-3,VER-2-7-1,VER-2-8,VER-2-14-2
freetype,CVE-2017-7858,src/sfnt/sfobjs.c,sfnt_init_face,https://github.com/freetype/freetype/commit/779309744222a736eba0f1731e8162fce6288d4e,https://github.com/freetype/freetype/commit/27fee7f8c6ae75e066b5a23472b33925c6e8b1e0,,VER-2-6-3,VER-2-7-1,VER-2-8,VER-2-14-2
freetype,CVE-2017-7864,src/truetype/ttobjs.c,tt_size_reset,https://github.com/freetype/freetype/commit/e6699596af5c5d6f0ae0ea06e19df87dce088df8,https://github.com/freetype/freetype/commit/dadc50a4679c74ead5a283dd48a4164bc4a27cdd,,VER-2-6-3,VER-2-7-1,VER-2-8,VER-2-14-2
freetype,CVE-2017-8105,src/psaux/t1decode.c,t1_decoder_parse_charstrings,https://github.com/freetype/freetype/commit/f958c48ee431bef8d4d466b40c9cb2d4dbcb7791,https://github.com/freetype/freetype/commit/913f436d12dfe682c349eff8bf4cdd9065ff117d,,VER-2-6-3,VER-2-7-0,VER-2-7-1,VER-2-14-2
freetype,CVE-2017-8287,src/psaux/psobjs.c,t1_builder_close_contour,https://github.com/freetype/freetype/commit/3774fc08b502c3e685afca098b6e8a195aded6a0,https://github.com/freetype/freetype/commit/f958c48ee431bef8d4d466b40c9cb2d4dbcb7791,,VER-2-6-3,VER-2-7-0,VER-2-7-1,VER-2-14-2
expat,CVE-2017-9233,expat/lib/xmlparse.c,entityValueInitProcessor,https://github.com/libexpat/libexpat/commit/c4bf96bb51dd2a1b0e185374362ee136fe2c9d7f,https://github.com/libexpat/libexpat/commit/774ee6c15b8832ff567d2a32ca0e4926179e7f97,,2.2.0,2.2.0,2.2.1,2.2.9
openvpn,CVE-2017-7520,src/openvpn/ntlm.c,ntlm_phase_3,https://github.com/OpenVPN/openvpn/commit/043fe32787,https://github.com/OpenVPN/openvpn/commit/040084067119dd5a9e15eb3bcfc0079debaa3777,,v2.4.0,v2.4.2,v2.4.3,v2.4.12
openvpn,CVE-2017-7521,src/openvpn/ssl_verify_openssl.c,extract_x509_extension,https://github.com/OpenVPN/openvpn/commit/0400840671,https://github.com/OpenVPN/openvpn/commit/b72472baa5f228acf211542a7511f6960479f4c8,,v2.4.0,v2.4.2,v2.4.3,v2.4.12
openvpn,CVE-2017-7522,src/openvpn/ssl_verify_mbedtls.c,asn1_buf_to_c_string,https://github.com/OpenVPN/openvpn/commit/67edada0be,https://github.com/OpenVPN/openvpn/commit/df5efe7e2cd23b2282526f2c41be2063d941dff1,,v2.4.0,v2.4.2,v2.4.3,v2.4.12
openvpn,CVE-2017-12166,src/openvpn/crypto.c,read_key,https://github.com/OpenVPN/openvpn/commit/c7e259160b28e94e4ea7f0ef767f8134283af255,https://github.com/OpenVPN/openvpn/commit/1c112c38d46207905bff97969cf787baada59711,,v2.4.0,v2.4.3,v2.4.4,v2.4.12
openvpn,CVE-2020-15078,src/openvpn/push.c,process_incoming_push_request,https://github.com/OpenVPN/openvpn/commit/0e5516a9d656ce86f7fb370c824344ea1760c255,https://github.com/OpenVPN/openvpn/commit/a7263a125199c6d11710ecf50f9a07424369fdbc,,v2.4.0,v2.4.10,v2.4.11,v2.4.12
openvpn,CVE-2017-7508,src/openvpn/mss.c,"mss_fixup_ipv6, mss_fixup_dowork",https://github.com/OpenVPN/openvpn/commit/ed28cde3d8,https://github.com/OpenVPN/openvpn/commit/043fe327878eba75efa13794c9845f85c3c629f2,,v2.4.0,v2.4.2,v2.4.3,v2.4.12
openvpn,CVE-2017-7478,src/openvpn/ssl.c,tls_pre_decrypt,https://github.com/OpenVPN/openvpn/commit/66b99a0753,https://github.com/OpenVPN/openvpn/commit/9444506e45df86e6c8fbabfbf4a97c538cd971f4,,v2.4.0,v2.4.1,v2.4.3,v2.4.12
openvpn,CVE-2017-7479,"src/openvpn/crypto.c, src/openvpn/packet_id.c","openvpn_encrypt_aead, openvpn_encrypt_v1",https://github.com/OpenVPN/openvpn/commit/591a4e574c,https://github.com/OpenVPN/openvpn/commit/66b99a0753352c5cc43e11e39835b6423112df98,,v2.4.0,v2.4.1,v2.4.3,v2.4.12
